Tomáš Vaclík,Czech Republic,81,81,1,GK,,,31,4,Sevilla FC,
John Stones,England,81,84,1,CB,,,26,8,Manchester City,
Alessandro Florenzi,Italy,81,81,1,RB,,,29,1,Valencia CF,On loan from: Roma
Suso,Spain,81,81,2,RW,CAM,,26,3,Sevilla FC,On loan from: Milan
Jérôme Roussillon,France,81,82,2,LB,LM,,27,2,VfL Wolfsburg,
Deulofeu,Spain,81,82,2,LM,CF,,26,4,Watford,
Thomas Meunier,Belgium,81,81,2,RB,RM,,28,2,Paris Saint-Germain,
Martin Hinteregger,Austria,81,83,1,CB,,,27,1,Eintracht Frankfurt,
Geoffrey Kondogbia,Central African Rep.,81,82,1,CM,,,27,7,Valencia CF,
Rafinha,Brazil,81,82,3,CAM,CM,RM,27,5,RC Celta,On loan from: FC Barcelona
Agustín Marchesín,Argentina,81,81,1,GK,,,32,3,FC Porto,
Benjamin Lecomte,France,81,83,1,GK,,,29,1,AS Monaco Football Club SA,
Steven Berghuis,Netherlands,81,81,1,RW,,,28,1,Feyenoord,
Jordi Masip,Spain,81,81,1,GK,,,31,1,R. Valladolid CF,
Sebastián Coates,Uruguay,81,81,1,CB,,,29,1,Sporting CP,
Kevin Kampl,Slovenia,81,81,3,CM,CDM,CAM,29,3,RB Leipzig,
Xherdan Shaqiri,Switzerland,81,81,2,RW,RM,,28,4,Liverpool,
Henrikh Mkhitaryan,Armenia,81,81,3,RM,CAM,RW,31,4,Roma,On loan from: Arsenal
Marcos Alonso,Spain,81,81,2,LB,LWB,,29,3,Chelsea,
Ander Herrera,Spain,81,81,2,CM,CDM,,30,3,Paris Saint-Germain,
Eduardo Salvio,Argentina,81,81,2,RM,RW,,29,2,Boca Juniors,
Stephan El Shaarawy,Italy,81,81,2,LW,LM,,27,2,Shanghai Greenland Shenhua FC,
Adem Ljajić,Serbia,81,81,2,CAM,LW,,28,1,Beşiktaş JK,
Chris Smalling,England,81,81,1,CB,,,30,3,Roma,On loan from: Manchester United
Luuk de Jong,Netherlands,81,81,1,ST,,,29,2,Sevilla FC,
Giacomo Bonaventura,Italy,81,81,1,CM,,,30,6,Milan,
Nicolas Nkoulou,Cameroon,81,81,1,CB,,,30,4,Torino,
Marlos,Ukraine,81,81,2,RM,CAM,,32,0,Shakhtar Donetsk,
Mario Balotelli,Italy,81,81,1,ST,,,29,4,Brescia,
Kieran Trippier,England,81,81,1,RB,,,29,11,Atlético Madrid,
Luiz Gustavo,Brazil,81,81,2,CDM,CB,,32,1,Fenerbahçe SK,
Giuliano,Brazil,81,81,1,CAM,,,30,1,Al Nassr,
Alexis Sánchez,Chile,81,81,2,LW,LM,,31,8,Inter,On loan from: Manchester United
Sebastian Giovinco,Italy,81,81,3,CF,CAM,ST,33,3,Al Hilal,
Jérôme Boateng,Germany,81,81,1,CB,,,31,2,FC Bayern München,
Yuri Berchiche,Spain,81,81,1,LB,,,30,1,Athletic Club,
David Luiz,Brazil,81,81,1,CB,,,33,4,Arsenal,
Simon Kjær,Denmark,81,81,1,CB,,,31,2,Milan,On loan from: Sevilla FC
Adán,Spain,81,81,1,GK,,,33,0,Atlético Madrid,
Sven Bender,Germany,81,81,2,CB,CDM,,31,0,Bayer 04 Leverkusen,
Lars Bender,Germany,81,81,3,RB,CDM,CM,31,1,Bayer 04 Leverkusen,
Simon Mignolet,Belgium,81,81,1,GK,,,32,0,Club Brugge KV,
Sokratis,Greece,81,81,1,CB,,,32,1,Arsenal,
Laurent Koscielny,France,81,81,1,CB,,,34,2,FC Girondins de Bordeaux,
Łukasz Fabiański,Poland,81,81,1,GK,,,35,3,West Ham United,
Andrea Consigli,Italy,81,81,1,GK,,,33,1,Sassuolo,
Fabio Quagliarella,Italy,81,81,1,ST,,,37,3,Sampdoria,
Bafétimbi Gomis,France,81,81,1,ST,,,34,0,Al Hilal,
André-Pierre Gignac,France,81,81,2,ST,CF,,34,2,Tigres U.A.N.L.,
James Milner,England,81,81,3,CM,RB,LB,34,4,Liverpool,
Rune Almenning Jarstein,Norway,81,81,1,GK,,,35,0,Hertha BSC,
Mauro Evidio Nérez,Uruguay,80,80,2,LB,LM,,32,0,Free Agents,
Matías David Baldona,Uruguay,80,80,2,CDM,CM,,36,1,Free Agents,
Jorge Ezequiel Serendero,Uruguay,80,80,1,GK,,,32,2,Free Agents,
Reguilón,Spain,80,87,2,LB,LM,,23,10,Sevilla FC,On loan from: Real Madrid
Vinícius,Brazil,80,85,1,ST,,,25,4,SL Benfica,
Viktor Tsygankov,Ukraine,80,86,2,RM,LM,,22,3,Dynamo Kyiv,
Dani Olmo,Spain,80,89,3,CAM,LM,RM,22,12,RB Leipzig,
João Félix,Portugal,80,93,3,CF,ST,LM,20,33,Atlético Madrid,
Dominik Livaković,Croatia,80,86,1,GK,,,25,0,Dinamo Zagreb,
Erling Braut Haaland,Norway,80,90,1,ST,,,19,75,Borussia Dortmund,
Melendo,Spain,80,86,2,RM,CM,,22,1,RCD Espanyol,
Tanguy Ndombele,France,80,88,2,CM,CDM,,23,7,Tottenham Hotspur,
Carlos Soler,Spain,80,86,3,RM,LM,CM,23,5,Valencia CF,
Raphinha,Brazil,80,85,2,RM,RW,,23,2,Stade Rennais FC,
Christopher Nkunku,France,80,86,3,CAM,ST,CM,22,3,RB Leipzig,
Çağlar Söyüncü,Turkey,80,85,1,CB,,,24,9,Leicester City,
Welington Dano,Brazil,80,80,2,LB,LM,,20,2,Cruzeiro,
Adryan Zonta,Brazil,80,80,2,LWB,LB,,28,1,São Paulo,
Everton Andrão,Brazil,80,80,2,CDM,CM,,24,3,Fluminense,
Héniton Pires,Brazil,80,82,1,GK,,,24,0,Flamengo,
Dayot Upamecano,France,80,89,1,CB,,,21,28,RB Leipzig,
Milot Rashica,Kosovo,80,86,3,CF,LW,RW,24,10,SV Werder Bremen,
Lorenzo Pellegrini,Italy,80,85,3,CAM,CM,CDM,24,5,Roma,
Marcus Thuram,France,80,84,2,ST,LW,,22,10,Borussia Mönchengladbach,
Yeray,Spain,80,84,1,CB,,,25,2,Athletic Club,
Christian Pulisic,United States,80,86,3,LW,RW,LM,21,14,Chelsea,
Rodrigo Bentancur,Uruguay,80,87,1,CM,,,23,11,Juventus,
Marko Dmitrović,Serbia,80,81,1,GK,,,28,1,SD Eibar,
Benjamin Pavard,France,80,85,2,RB,CB,,24,13,FC Bayern München,
Abdou Diallo,France,80,84,2,CB,LB,,24,2,Paris Saint-Germain,
Alexandr Golovin,Russia,80,86,2,CM,CAM,,24,4,AS Monaco Football Club SA,
Eric Bailly,Ivory Coast,80,83,1,CB,,,26,5,Manchester United,
Konrad Laimer,Austria,80,85,3,CDM,CM,RB,23,2,RB Leipzig,
Merino,Spain,80,86,1,CM,,,24,3,Real Sociedad,
Diogo Jota,Portugal,80,86,2,LW,CF,,23,11,Wolverhampton Wanderers,
Nicolò Barella,Italy,80,88,2,CM,CAM,,23,6,Inter,On loan from: Cagliari
Karl Toko-Ekambi,Cameroon,80,81,2,ST,LM,,27,0,Olympique Lyonnais,On loan from: Villarreal CF
Valentin Rongier,France,80,83,2,CM,CAM,,25,1,Olympique de Marseille,
Mata,Spain,80,80,1,ST,,,31,1,Getafe CF,
Harry Winks,England,80,85,2,CM,CDM,,24,9,Tottenham Hotspur,
Hirving Lozano,Mexico,80,84,3,RW,ST,LW,24,13,Napoli,
Jason Denayer,Belgium,80,86,1,CB,,,25,4,Olympique Lyonnais,
Matias Vecino,Uruguay,80,80,1,CDM,,,28,3,Inter,
Tiemoué Bakayoko,France,80,82,2,CDM,CM,,25,5,AS Monaco Football Club SA,On loan from: Chelsea
Diego Carlos,Brazil,80,83,1,CB,,,27,7,Sevilla FC,
Allan Saint-Maximin,France,80,86,3,LM,LW,ST,23,13,Newcastle United,
Dani García,Spain,80,80,2,CM,CDM,,30,1,Athletic Club,
Armando Izzo,Italy,80,82,1,CB,,,28,0,Torino,
Walter Benítez,Argentina,80,83,1,GK,,,27,3,OGC Nice,
Darío Benedetto,Argentina,80,80,1,ST,,,30,6,Olympique de Marseille,
Franco Armani,Argentina,80,80,1,GK,,,33,4,River Plate,
Thiago Mendes,Brazil,80,80,2,CM,CDM,,28,0,Olympique Lyonnais,
Andreas Christensen,Denmark,80,85,1,CB,,,24,4,Chelsea,
André Gomes,Portugal,80,83,2,CM,CDM,,26,2,Everton,
Morgan Sanson,France,80,84,2,CM,CAM,,25,1,Olympique de Marseille,
Juan Fernando Quintero,Colombia,80,81,1,CAM,,,27,2,River Plate,
Fred,Brazil,80,82,2,CDM,CM,,27,10,Manchester United,
Nathan Aké,Netherlands,80,84,1,CB,,,25,16,AFC Bournemouth,
Lucas Vázquez,Spain,80,80,2,RW,RM,,29,8,Real Madrid,
Munas Dabbur,Israel,80,80,1,ST,,,28,0,TSG 1899 Hoffenheim,
Adnan Januzaj,Belgium,80,83,2,RW,RM,,25,4,Real Sociedad,
Gabriel,Brazil,80,83,2,CM,CDM,,26,1,SL Benfica,
Abdoulaye Doucouré,France,80,83,3,CDM,CAM,CM,27,5,Watford,
Hakan Çalhanoğlu,Turkey,80,81,2,LW,CM,,26,3,Milan,
Yussuf Poulsen,Denmark,80,82,1,ST,,,26,3,RB Leipzig,
Franco Vázquez,Argentina,80,80,3,CM,CAM,LM,31,1,Sevilla FC,
Jack Grealish,England,80,85,3,CAM,LW,CM,24,24,Aston Villa,
Alassane Plea,France,80,81,2,ST,LW,,27,2,Borussia Mönchengladbach,
Taras Stepanenko,Ukraine,80,80,1,CDM,,,30,0,Shakhtar Donetsk,
Luke Shaw,England,80,82,1,LB,,,24,6,Manchester United,
Lucas Ocampos,Argentina,80,83,2,RW,LW,,25,20,Sevilla FC,
Matija Nastasić,Serbia,80,82,1,CB,,,27,0,FC Schalke 04,
Benjamin Mendy,France,80,85,1,LB,,,25,8,Manchester City,
Willi Orban,Hungary,80,82,1,CB,,,27,1,RB Leipzig,
Pozuelo,Spain,80,80,2,CAM,CF,,28,2,Toronto FC,
Šime Vrsaljko,Croatia,80,80,1,RB,,,28,1,Atlético Madrid,
Nick Pope,England,80,81,1,GK,,,28,9,Burnley,
Zé Luís,Cape Verde,80,80,1,ST,,,29,0,FC Porto,
Álvaro,Spain,80,80,1,CB,,,30,0,Olympique de Marseille,On loan from: Villarreal CF
Willy Boly,France,80,80,1,CB,,,29,3,Wolverhampton Wanderers,
James Tarkowski,England,80,81,1,CB,,,27,2,Burnley,
Simone Zaza,Italy,80,80,1,ST,,,29,1,Torino,
Sergi Darder,Spain,80,83,3,CM,LM,CAM,26,3,RCD Espanyol,
Salif Sané,Senegal,80,80,2,CB,CDM,,29,1,FC Schalke 04,
Matt Doherty,Republic of Ireland,80,80,1,RWB,,,28,2,Wolverhampton Wanderers,
Aïssa Mandi,Algeria,80,81,1,CB,,,28,1,Real Betis,
Ismaily,Brazil,80,80,1,LB,,,30,0,Shakhtar Donetsk,
Timo Horn,Germany,80,82,1,GK,,,27,0,1. FC Köln,
Hans Vanaken,Belgium,80,80,2,CAM,CM,,27,1,Club Brugge KV,
Campaña,Spain,80,83,2,CM,CDM,,27,1,Levante UD,
Vitolo,Spain,80,80,3,LM,RM,ST,30,2,Atlético Madrid,
Granit Xhaka,Switzerland,80,81,2,CDM,CM,,27,1,Arsenal,
Luis Muriel,Colombia,80,80,1,ST,,,29,7,Atalanta,
Mathew Ryan,Australia,80,82,1,GK,,,28,1,Brighton & Hove Albion,
Alex Oxlade-Chamberlain,England,80,83,2,CM,RM,,26,4,Liverpool,
Josuha Guilavogui,France,80,80,3,CDM,CM,CB,29,0,VfL Wolfsburg,
Enzo Pérez,Argentina,80,80,2,CDM,CM,,34,1,River Plate,
Dejan Lovren,Croatia,80,80,1,CB,,,30,2,Liverpool,
Aitor,Spain,80,82,1,GK,,,29,0,Levante UD,
Nicolás Otamendi,Argentina,80,80,1,CB,,,32,4,Manchester City,
Mario Götze,Germany,80,80,3,CF,CAM,CM,28,7,Borussia Dortmund,
Nemanja Matić,Serbia,80,80,2,CDM,CM,,31,13,Manchester United,
Benjamin André,France,80,80,2,CDM,CM,,29,0,LOSC Lille,
Guaita,Spain,80,80,1,GK,,,33,1,Crystal Palace,
Pedro,Spain,80,80,2,RW,LW,,32,2,Chelsea,
Hulk,Brazil,80,80,2,RW,ST,,33,9,Shanghai SIPG FC,
Francis Coquelin,France,80,80,2,CM,CDM,,29,0,Valencia CF,
Bas Dost,Netherlands,80,80,1,ST,,,31,2,Eintracht Frankfurt,
Artem Dzyuba,Russia,80,80,1,ST,,,31,2,Free Agents,
Lars Stindl,Germany,80,80,2,CF,CAM,,31,2,Borussia Mönchengladbach,
Gylfi Sigurðsson,Iceland,80,80,2,CAM,CM,,30,0,Everton,
Marco Parolo,Italy,80,80,2,CDM,CM,,35,0,Lazio,
Sidnei,Brazil,80,80,1,CB,,,30,0,Real Betis,
Vedran Ćorluka,Croatia,80,80,1,CB,,,34,0,Lokomotiv Moscow,
Olivier Giroud,France,80,80,1,ST,,,33,6,Chelsea,
Juan Mata,Spain,80,80,2,CAM,RM,,32,3,Manchester United,
Ángel,Spain,80,80,1,ST,,,33,1,Getafe CF,
Beñat,Spain,80,80,1,CM,,,33,1,Athletic Club,
Mathieu Valbuena,France,80,80,2,LM,CAM,,35,3,Olympiacos CFP,
Marcelo Díaz,Chile,80,80,2,CDM,CM,,33,1,Racing Club,
Kévin Gameiro,France,80,80,1,ST,,,33,2,Valencia CF,
Pedro León,Spain,80,80,2,RM,LM,,33,1,SD Eibar,
Łukasz Piszczek,Poland,80,80,2,RB,CB,,35,1,Borussia Dortmund,
Sergio Romero,Argentina,80,80,1,GK,,,33,4,Manchester United,
Daniel Wass,Denmark,80,80,3,RB,RM,CM,31,0,Valencia CF,
Diego Valeri,Argentina,80,80,2,CAM,ST,,34,4,Portland Timbers,
Andrés Guardado,Mexico,80,80,3,CM,CDM,LM,33,1,Real Betis,
Raúl García,Spain,80,80,2,CAM,ST,,33,3,Athletic Club,
Erik Lamela,Argentina,80,80,3,RM,LM,CAM,28,10,Tottenham Hotspur,
Jonny Evans,Northern Ireland,80,80,1,CB,,,32,1,Leicester City,
Ştefan Radu,Romania,80,80,1,CB,,,33,2,Lazio,
Ben Foster,England,80,80,1,GK,,,37,1,Watford,
Mousa Dembélé,Belgium,80,80,3,CM,CAM,CDM,32,0,Guangzhou R&F FC,
Jorge Molina,Spain,80,80,1,ST,,,38,1,Getafe CF,
Igor Akinfeev,Russia,80,80,1,GK,,,34,4,PFC CSKA Moscow,
José Sosa,Argentina,80,80,2,CM,CDM,,35,0,Trabzonspor,
Lisandro López,Argentina,80,80,1,ST,,,37,1,Racing Club,
Nani,Portugal,80,80,2,LW,RW,,33,1,Orlando City Soccer Club,
Wayne Rooney,England,80,80,3,CAM,CM,ST,34,14,Derby County,
Joaquín,Spain,80,80,3,RM,LM,ST,38,0,Real Betis,
Pepe Reina,Spain,80,80,1,GK,,,37,1,Aston Villa,On loan from: Milan
Renan Lodi,Brazil,79,86,1,LB,,,22,12,Atlético Madrid,
Enzo Manuel Aguerro,Uruguay,79,79,1,ST,,,32,2,Free Agents,
Leandro Miguel Sáreda,Uruguay,79,79,1,GK,,,28,0,Free Agents,
Enzo Martín Riquero,Uruguay,79,79,3,CDM,CM,CAM,32,0,Free Agents,
Daniel Martín Lenzado,Uruguay,79,79,2,CB,LB,,32,0,Free Agents,
Ferrán Torres,Spain,79,88,3,RM,LM,CF,20,8,Valencia CF,
Junior Firpo,Spain,79,85,2,LB,LM,,23,7,FC Barcelona,
Nemanja Maksimović,Serbia,79,84,2,CM,CDM,,25,1,Getafe CF,
Lisandro Martínez,Argentina,79,86,2,CDM,CB,,22,4,Ajax,
Cucurella,Spain,79,88,2,LM,LB,,21,7,Getafe CF,On loan from: FC Barcelona
Vinícius Jr.,Brazil,79,92,1,LW,,,19,31,Real Madrid,
Dan-Axel Zagadou,France,79,86,1,CB,,,21,19,Borussia Dortmund,
Wendel,Brazil,79,87,1,CM,,,22,3,Sporting CP,
Ibrahima Konaté,France,79,88,1,CB,,,21,12,RB Leipzig,
Scott McTominay,Scotland,79,86,2,CM,CDM,,23,7,Manchester United,
Matías Zaracho,Argentina,79,85,3,CAM,RM,CM,22,13,Racing Club,
Jonathan Ikoné,France,79,86,2,RM,CAM,,22,7,LOSC Lille,
Odriozola,Spain,79,84,1,RB,,,24,3,FC Bayern München,On loan from: Real Madrid
Dean Henderson,England,79,87,1,GK,,,23,8,Sheffield United,On loan from: Manchester United
Mason Mount,England,79,87,3,CAM,CM,RW,21,18,Chelsea,
Amine Harit,Morocco,79,85,3,CAM,CM,LM,23,3,FC Schalke 04,
Ruslan Malinovskyi,Ukraine,79,80,3,CM,CAM,CDM,27,2,Atalanta,
Alban Lafont,France,79,87,1,GK,,,21,12,FC Nantes,On loan from: Fiorentina
Tammy Abraham,England,79,86,1,ST,,,22,20,Chelsea,
Unai Simón,Spain,79,85,1,GK,,,23,5,Athletic Club,
Matheus Bardeira,Brazil,79,81,1,ST,,,20,1,São Paulo,
Fredditinho,Brazil,79,79,1,ST,,,32,0,Palmeiras,
Arturo Inálcio,Brazil,79,81,2,CM,CAM,,20,0,Flamengo,
Vieirundinho,Brazil,79,79,1,CB,,,32,0,Santos,
Gabri Prestão,Brazil,79,79,1,GK,,,28,0,Internacional,
Vincente Dourado,Brazil,79,81,1,CB,,,24,0,Flamengo,
Melvin Parrela,Brazil,79,79,1,CDM,,,20,2,Centro Sportivo Alagoano,
Antônio Chiamuloira,Brazil,79,79,2,CB,LB,,20,1,Internacional,
Maikel Catarino,Brazil,79,79,2,RB,RM,,24,1,Atlético Mineiro,
Pierre Lees-Melou,France,79,80,1,CM,,,27,0,OGC Nice,
Stefano Sensi,Italy,79,84,2,CM,CDM,,24,3,Inter,On loan from: Sassuolo
Rubén Alcaraz,Spain,79,79,2,CM,CDM,,29,0,R. Valladolid CF,
Manuel Akanji,Switzerland,79,85,1,CB,,,24,3,Borussia Dortmund,
Kasper Dolberg,Denmark,79,85,1,ST,,,22,7,OGC Nice,
Florian Grillitsch,Austria,79,83,2,CM,CDM,,24,1,TSG 1899 Hoffenheim,
Sander Berge,Norway,79,87,2,CDM,CM,,22,5,Sheffield United,
Oleksandr Zinchenko,Ukraine,79,85,1,LB,,,23,7,Manchester City,
Pablo Fornals,Spain,79,85,3,LM,CAM,RM,24,3,West Ham United,
Thilo Kehrer,Germany,79,84,2,CB,RB,,23,6,Paris Saint-Germain,
Nadiem Amiri,Germany,79,85,2,CAM,CM,,23,2,Bayer 04 Leverkusen,
Joan Jordán,Spain,79,84,3,CM,CDM,CAM,25,0,Sevilla FC,
Cristian Pavón,Argentina,79,85,3,LW,RW,LM,24,7,LA Galaxy,
Stefan Lainer,Austria,79,80,1,RB,,,27,1,Borussia Mönchengladbach,
Krzysztof Piątek,Poland,79,84,1,ST,,,25,5,Hertha BSC,
Jony,Spain,79,79,1,LM,,,28,1,Lazio,
Petros,Brazil,79,79,2,CDM,CM,,31,0,Al Nassr,
Julian Weigl,Germany,79,82,3,CDM,CM,CB,24,3,SL Benfica,
Nico Elvedi,Switzerland,79,84,2,CB,RB,,23,3,Borussia Mönchengladbach,
Dominic Calvert-Lewin,England,79,84,1,ST,,,23,4,Everton,
Wu Lei,China PR,79,79,3,ST,LM,RM,28,2,RCD Espanyol,
Rafael Santos Borré,Colombia,79,85,1,ST,,,24,7,River Plate,
Yerry Mina,Colombia,79,83,1,CB,,,25,5,Everton,
Mattia Caldara,Italy,79,84,1,CB,,,26,0,Atalanta,On loan from: Milan
Munir,Spain,79,84,3,ST,RW,LW,24,8,Sevilla FC,
Ante Rebić,Croatia,79,82,3,ST,LW,CAM,26,6,Milan,On loan from: Eintracht Frankfurt
Baptiste Santamaria,France,79,83,2,CDM,CM,,25,0,Angers SCO,
Stanislav Lobotka,Slovakia,79,84,2,CM,CDM,,25,2,Napoli,
Capa,Spain,79,79,1,RB,,,28,3,Athletic Club,
Lucas Alario,Argentina,79,80,1,ST,,,27,3,Bayer 04 Leverkusen,
Milton Casco,Argentina,79,79,2,LB,LWB,,32,2,River Plate,
Juan Musso,Argentina,79,82,1,GK,,,26,3,Udinese,
Jean-Philippe Gbamin,Ivory Coast,79,84,2,CDM,CM,,24,4,Everton,
Carlos Izquierdoz,Argentina,79,79,1,CB,,,31,0,Boca Juniors,
Alexey Miranchuk,Russia,79,84,2,CAM,ST,,24,3,Lokomotiv Moscow,
Abderrazak Hamdallah,Morocco,79,79,1,ST,,,29,0,Al Nassr,
Ruben Loftus-Cheek,England,79,85,2,CM,LM,,24,4,Chelsea,
Pierre-Emile Højbjerg,Denmark,79,84,1,CM,,,24,0,Southampton,
Ricardo Horta,Portugal,79,82,2,LW,RW,,25,1,SC Braga,
Roman Zobnin,Russia,79,84,3,CDM,CM,LM,26,2,Spartak Moscow,
Rony Lopes,Portugal,79,84,2,LW,LM,,24,1,Sevilla FC,
Santi Mina,Spain,79,84,2,ST,RW,,24,1,RC Celta,
Leander Dendoncker,Belgium,79,84,2,CB,CDM,,25,3,Wolverhampton Wanderers,
Rubén Peña,Spain,79,79,1,RB,,,28,1,Villarreal CF,
Domenico Berardi,Italy,79,82,2,RW,ST,,25,4,Sassuolo,
Samu Castillejo,Spain,79,81,2,RM,LM,,25,5,Milan,
Jonny,Spain,79,82,1,LWB,,,26,3,Wolverhampton Wanderers,
Otávio,Brazil,79,82,3,RM,CAM,CM,25,1,FC Porto,
De Tomás,Spain,79,83,1,ST,,,25,1,RCD Espanyol,
Fabian Schär,Switzerland,79,81,1,CB,,,28,0,Newcastle United,
Florent Mollet,France,79,79,1,CAM,,,28,0,Montpellier Hérault SC,
Omar Mascarell,Spain,79,81,2,CDM,CM,,27,2,FC Schalke 04,
Joël Veltman,Netherlands,79,80,2,CB,RB,,28,2,Ajax,
Ryan Fraser,Scotland,79,80,1,LM,,,26,1,AFC Bournemouth,
Michael Keane,England,79,80,1,CB,,,27,4,Everton,
Leandro Paredes,Argentina,79,83,2,CM,CDM,,26,10,Paris Saint-Germain,
Manu Trigueros,Spain,79,79,2,CM,CDM,,28,1,Villarreal CF,
Maximilian Arnold,Germany,79,82,3,CM,CDM,CAM,26,0,VfL Wolfsburg,
Luka Milivojević,Serbia,79,79,2,CDM,CM,,29,2,Crystal Palace,
Denis Cheryshev,Russia,79,79,1,LM,,,29,1,Valencia CF,
Leo Baptistao,Brazil,79,80,3,ST,RW,RM,27,0,Wuhan Zall Professional FC,
Ben Davies,Wales,79,80,2,LB,LWB,,27,7,Tottenham Hotspur,
Téji Savanier,France,79,79,2,CM,CDM,,28,0,Montpellier Hérault SC,
James Ward-Prowse,England,79,83,1,CM,,,25,3,Southampton,
Denis Suárez,Spain,79,80,2,LM,CM,,26,0,RC Celta,
Takashi Inui,Japan,79,79,2,LM,RM,,32,2,SD Eibar,
Michy Batshuayi,Belgium,79,82,1,ST,,,26,5,Chelsea,
Roque Mesa,Spain,79,79,2,CM,CDM,,31,0,CD Leganés,On loan from: Sevilla FC
Santiago Arias,Colombia,79,79,1,RB,,,28,3,Atlético Madrid,
M'Baye Niang,Senegal,79,83,1,ST,,,25,5,Stade Rennais FC,
Christoph Kramer,Germany,79,79,2,CDM,CM,,29,1,Borussia Mönchengladbach,
Damián Suárez,Uruguay,79,79,1,RB,,,32,0,Getafe CF,
Héctor Bellerín,Spain,79,84,2,RB,RWB,,25,10,Arsenal,
Pavel Kadeřábek,Czech Republic,79,79,3,RWB,RB,RM,28,0,TSG 1899 Hoffenheim,
Leonardo Spinazzola,Italy,79,79,3,LM,RB,LB,27,4,Roma,
Fernando,Brazil,79,80,2,CDM,CM,,28,2,Beijing Sinobo Guoan FC,
Jordan Veretout,France,79,81,2,CDM,CM,,27,2,Roma,On loan from: Fiorentina
Faouzi Ghoulam,Algeria,79,79,1,LB,,,29,2,Napoli,
Ciprian Tătărușanu,Romania,79,79,1,GK,,,34,1,Olympique Lyonnais,
Nico Schulz,Germany,79,80,3,LB,LM,LWB,27,1,Borussia Dortmund,
Cristian Tello,Spain,79,79,2,LM,RM,,28,1,Real Betis,
Lewis Dunk,England,79,81,1,CB,,,28,1,Brighton & Hove Albion,
Matz Sels,Belgium,79,81,1,GK,,,28,1,RC Strasbourg Alsace,
Sergi Gómez,Spain,79,81,1,CB,,,28,1,Sevilla FC,
Ibai Gómez,Spain,79,79,2,RW,LW,,30,2,Athletic Club,
Nicolas Pallois,France,79,79,1,CB,,,32,1,FC Nantes,
Danilo,Brazil,79,79,2,RB,LB,,28,2,Juventus,
Domagoj Vida,Croatia,79,79,2,CB,RB,,31,3,Beşiktaş JK,
Ross Barkley,England,79,82,2,CAM,CM,,26,6,Chelsea,
Patrick Herrmann,Germany,79,79,3,RW,RM,CF,29,3,Borussia Mönchengladbach,
Sérgio Oliveira,Portugal,79,80,1,CM,,,28,0,FC Porto,
Serge Aurier,Ivory Coast,79,80,2,RB,RWB,,27,6,Tottenham Hotspur,
Grzegorz Krychowiak,Poland,79,79,2,CDM,CM,,30,0,Lokomotiv Moscow,
Nicolás Lodeiro,Uruguay,79,79,3,CAM,RM,CF,31,1,Seattle Sounders FC,
Callum Wilson,England,79,79,1,ST,,,28,0,AFC Bournemouth,
Danny Ings,England,79,80,1,ST,,,27,0,Southampton,
Sergi Enrich,Spain,79,79,1,ST,,,30,0,SD Eibar,
Laguardia,Spain,79,79,1,CB,,,30,0,D. Alavés,
André Almeida,Portugal,79,79,1,RB,,,29,0,SL Benfica,
Andy Delort,Algeria,79,79,1,ST,,,28,0,Montpellier Hérault SC,
Younès Belhanda,Morocco,79,79,2,CAM,CM,,30,1,Galatasaray SK,
Germán Pezzella,Argentina,79,81,1,CB,,,29,5,Fiorentina,
Herrerín,Spain,79,79,1,GK,,,32,0,Athletic Club,
Leandro Cabrera,Uruguay,79,81,2,CB,LB,,28,1,RCD Espanyol,
Mario Gaspar,Spain,79,79,1,RB,,,29,0,Villarreal CF,
Kike García,Spain,79,79,1,ST,,,30,0,SD Eibar,
Kevin Vogt,Germany,79,79,1,CB,,,28,0,SV Werder Bremen,On loan from: TSG 1899 Hoffenheim
Ai Kesen,China PR,79,79,1,ST,,,30,0,Guangzhou Evergrande Taobao FC,
Fabián Orellana,Chile,79,79,3,RM,CAM,LM,34,1,SD Eibar,
Shkodran Mustafi,Germany,79,81,1,CB,,,28,3,Arsenal,
Maicon,Brazil,79,79,1,CB,,,31,0,Al Nassr,
Benjamin Hübner,Germany,79,79,1,CB,,,30,0,TSG 1899 Hoffenheim,
Manuel Lanzini,Argentina,79,80,3,CAM,CM,LM,27,9,West Ham United,
Senad Lulić,Bosnia & Herzegovina,79,79,1,LM,,,34,1,Lazio,
Alex Teixeira,Brazil,79,79,3,ST,LW,CAM,30,3,Jiangsu Suning FC,
Matías Suárez,Argentina,79,79,2,ST,LW,,32,0,River Plate,
Steven Nzonzi,France,79,79,2,CDM,CM,,31,1,Stade Rennais FC,On loan from: Roma
Yann M'Vila,France,79,79,2,CDM,CM,,30,0,AS Saint-Étienne,
Sven Ulreich,Germany,79,79,1,GK,,,31,0,FC Bayern München,
Mateo Musacchio,Argentina,79,79,1,CB,,,29,3,Milan,
Cristhian Stuani,Uruguay,79,79,1,ST,,,33,1,Girona FC,
Sofiane Feghouli,Algeria,79,79,3,RM,RW,CAM,30,1,Galatasaray SK,
Nicolás Gaitán,Argentina,79,79,1,CAM,,,32,0,LOSC Lille,
Diego Perotti,Argentina,79,79,2,LM,LW,,31,1,Roma,
Moussa Sissoko,France,79,79,3,CM,CDM,RM,30,5,Tottenham Hotspur,
Benedikt Höwedes,Germany,79,79,2,CB,LB,,32,3,Lokomotiv Moscow,
Antunes,Portugal,79,79,1,LB,,,33,1,Getafe CF,
