John Stones,英格蘭,81,84,1,CB,,,26,21,曼城,
Alessandro Florenzi,意大利,81,81,1,RB,,,29,20,華倫西亞,羅馬
Suso,西班牙,81,81,2,RW,CAM,,26,12,西維爾,AC米蘭
Jérôme Roussillon,法國,81,82,2,LB,LM,,27,12,禾夫斯堡,
Deulofeu,西班牙,81,82,2,LM,CF,,26,14,屈福特,
Thomas Meunier,比利時,81,81,2,RB,RM,,28,24,巴黎聖日耳門,
Martin Hinteregger,奧地利,81,83,1,CB,,,27,4,法蘭克福,
Geoffrey Kondogbia,中非共和國,81,82,1,CM,,,27,14,華倫西亞,
Rafinha,巴西,81,82,3,CAM,CM,RM,27,19,切爾達,巴塞隆拿
Agustín Marchesín,阿根廷,81,81,1,GK,,,32,5,波圖,
Benjamin Lecomte,法國,81,83,1,GK,,,29,4,摩納哥,
Steven Berghuis,荷蘭,81,81,1,RW,,,28,6,飛燕諾,
Jordi Masip,西班牙,81,81,1,GK,,,31,0,華拉度列,
Sebastián Coates,烏拉圭,81,81,1,CB,,,29,3,士砵亭,
Kevin Kampl,斯洛文尼亞,81,81,3,CM,CDM,CAM,29,8,RB萊比錫,
Xherdan Shaqiri,瑞士,81,81,2,RW,RM,,28,12,利物浦,
Henrikh Mkhitaryan,亞美尼亞,81,81,3,RM,CAM,RW,31,20,羅馬,阿仙奴
Marcos Alonso,西班牙,81,81,2,LB,LWB,,29,24,車路士,
Ander Herrera,西班牙,81,81,2,CM,CDM,,30,11,巴黎聖日耳門,
Eduardo Salvio,阿根廷,81,81,2,RM,RW,,29,2,小保加,
Stephan El Shaarawy,意大利,81,81,2,LW,LM,,27,30,上海綠地申花足球俱樂部,
Adem Ljajić,塞爾維亞,81,81,2,CAM,LW,,28,9,比錫達斯,
Chris Smalling,英格蘭,81,81,1,CB,,,30,14,羅馬,曼聯
Luuk de Jong,荷蘭,81,81,1,ST,,,29,9,西維爾,
Giacomo Bonaventura,意大利,81,81,1,CM,,,30,8,AC米蘭,
Nicolas Nkoulou,喀麥隆,81,81,1,CB,,,30,4,拖連奴,
Marlos,烏克蘭,81,81,2,RM,CAM,,32,6,薩克達,
Mario Balotelli,意大利,81,81,1,ST,,,29,35,布雷西亞,
Kieran Trippier,英格蘭,81,81,1,RB,,,29,21,馬德里體育會,
Luiz Gustavo,巴西,81,81,2,CDM,CB,,32,11,費倫巴治,
Giuliano,巴西,81,81,1,CAM,,,30,3,艾拿沙,
Alexis Sánchez,智利,81,81,2,LW,LM,,31,39,國際米蘭,曼聯
Sebastian Giovinco,意大利,81,81,3,CF,CAM,ST,33,9,希拉爾,
Jérôme Boateng,德國,81,81,1,CB,,,31,20,拜仁慕尼黑,
Yuri Berchiche,西班牙,81,81,1,LB,,,30,7,畢爾包,
David Luiz,巴西,81,81,1,CB,,,33,19,阿仙奴,
Simon Kjær,丹麥,81,81,1,CB,,,31,10,AC米蘭,西維爾
Adán,西班牙,81,81,1,GK,,,33,5,馬德里體育會,
Sven Bender,德國,81,81,2,CB,CDM,,31,12,利華古遜,
Lars Bender,德國,81,81,3,RB,CDM,CM,31,9,利華古遜,
Simon Mignolet,比利時,81,81,1,GK,,,32,5,布魯日,
Sokratis,希臘,81,81,1,CB,,,32,7,阿仙奴,
Laurent Koscielny,法國,81,81,1,CB,,,34,8,波爾多,
Łukasz Fabiański,波蘭,81,81,1,GK,,,35,0,韋斯咸,
Andrea Consigli,意大利,81,81,1,GK,,,33,0,薩斯索羅,
Fabio Quagliarella,意大利,81,81,1,ST,,,37,8,森多利亞,
Bafétimbi Gomis,法國,81,81,1,ST,,,34,5,希拉爾,
André-Pierre Gignac,法國,81,81,2,ST,CF,,34,9,堤格雷斯,
James Milner,英格蘭,81,81,3,CM,RB,LB,34,16,利物浦,
Rune Almenning Jarstein,挪威,81,81,1,GK,,,35,6,哈化柏林,
Mauro Evidio Nérez,烏拉圭,80,80,2,LB,LM,,32,2,自由身球員,
Matías David Baldona,烏拉圭,80,80,2,CDM,CM,,36,0,自由身球員,
Jorge Ezequiel Serendero,烏拉圭,80,80,1,GK,,,32,2,自由身球員,
Reguilón,西班牙,80,87,2,LB,LM,,23,26,西維爾,皇家馬德里
Vinícius,巴西,80,85,1,ST,,,25,9,賓菲加,
Viktor Tsygankov,烏克蘭,80,86,2,RM,LM,,22,9,基輔戴拿模,
Dani Olmo,西班牙,80,89,3,CAM,LM,RM,22,38,RB萊比錫,
João Félix,葡萄牙,80,93,3,CF,ST,LM,20,105,馬德里體育會,
Dominik Livaković,克羅地亞,80,86,1,GK,,,25,5,薩格勒布戴拿模,
Erling Braut Haaland,挪威,80,90,1,ST,,,19,257,多蒙特,
Melendo,西班牙,80,86,2,RM,CM,,22,11,愛斯賓奴,
Tanguy Ndombele,法國,80,88,2,CM,CDM,,23,38,熱刺,
Carlos Soler,西班牙,80,86,3,RM,LM,CM,23,26,華倫西亞,
Raphinha,巴西,80,85,2,RM,RW,,23,15,雷恩,
Christopher Nkunku,法國,80,86,3,CAM,ST,CM,22,24,RB萊比錫,
Çağlar Söyüncü,土耳其,80,85,1,CB,,,24,33,李斯特城,
Welington Dano,巴西,80,80,2,LB,LM,,20,8,高士路,
Adryan Zonta,巴西,80,80,2,LWB,LB,,28,3,聖保羅,
Everton Andrão,巴西,80,80,2,CDM,CM,,24,4,富明尼斯,
Héniton Pires,巴西,80,82,1,GK,,,24,2,法林明高,
Dayot Upamecano,法國,80,89,1,CB,,,21,153,RB萊比錫,
Milot Rashica,科索沃,80,86,3,CF,LW,RW,24,17,雲達不萊梅,
Lorenzo Pellegrini,意大利,80,85,3,CAM,CM,CDM,24,27,羅馬,
Marcus Thuram,法國,80,84,2,ST,LW,,22,17,慕遜加柏,
Yeray,西班牙,80,84,1,CB,,,25,8,畢爾包,
Christian Pulisic,美國,80,86,3,LW,RW,LM,21,87,車路士,
Rodrigo Bentancur,烏拉圭,80,87,1,CM,,,23,38,祖雲達斯,
Marko Dmitrović,塞爾維亞,80,81,1,GK,,,28,3,伊巴,
Benjamin Pavard,法國,80,85,2,RB,CB,,24,60,拜仁慕尼黑,
Abdou Diallo,法國,80,84,2,CB,LB,,24,19,巴黎聖日耳門,
Alexandr Golovin,俄羅斯,80,86,2,CM,CAM,,24,26,摩納哥,
Eric Bailly,象牙海岸,80,83,1,CB,,,26,31,曼聯,
Konrad Laimer,奧地利,80,85,3,CDM,CM,RB,23,28,RB萊比錫,
Merino,西班牙,80,86,1,CM,,,24,13,皇家蘇斯達,
Diogo Jota,葡萄牙,80,86,2,LW,CF,,23,32,狼隊,
Nicolò Barella,意大利,80,88,2,CM,CAM,,23,38,國際米蘭,卡利亞里
Karl Toko-Ekambi,喀麥隆,80,81,2,ST,LM,,27,6,里昂,維拉利爾
Valentin Rongier,法國,80,83,2,CM,CAM,,25,9,馬賽,
Mata,西班牙,80,80,1,ST,,,31,4,基達菲,
Harry Winks,英格蘭,80,85,2,CM,CDM,,24,17,熱刺,
Hirving Lozano,墨西哥,80,84,3,RW,ST,LW,24,54,拿玻里,
Jason Denayer,比利時,80,86,1,CB,,,25,8,里昂,
Matias Vecino,烏拉圭,80,80,1,CDM,,,28,9,國際米蘭,
Tiemoué Bakayoko,法國,80,82,2,CDM,CM,,25,23,摩納哥,車路士
Diego Carlos,巴西,80,83,1,CB,,,27,13,西維爾,
Allan Saint-Maximin,法國,80,86,3,LM,LW,ST,23,89,紐卡素,
Dani García,西班牙,80,80,2,CM,CDM,,30,5,畢爾包,
Armando Izzo,意大利,80,82,1,CB,,,28,2,拖連奴,
Walter Benítez,阿根廷,80,83,1,GK,,,27,12,尼斯,
Darío Benedetto,阿根廷,80,80,1,ST,,,30,13,馬賽,
Franco Armani,阿根廷,80,80,1,GK,,,33,7,河床,
Thiago Mendes,巴西,80,80,2,CM,CDM,,28,7,里昂,
Andreas Christensen,丹麥,80,85,1,CB,,,24,20,車路士,
André Gomes,葡萄牙,80,83,2,CM,CDM,,26,12,愛華頓,
Morgan Sanson,法國,80,84,2,CM,CAM,,25,17,馬賽,
Juan Fernando Quintero,哥倫比亞,80,81,1,CAM,,,27,11,河床,
Fred,巴西,80,82,2,CDM,CM,,27,24,曼聯,
Nathan Aké,荷蘭,80,84,1,CB,,,25,109,般尼茅夫,
Lucas Vázquez,西班牙,80,80,2,RW,RM,,29,10,皇家馬德里,
Munas Dabbur,以色列,80,80,1,ST,,,28,0,賀芬咸,
Adnan Januzaj,比利時,80,83,2,RW,RM,,25,17,皇家蘇斯達,
Gabriel,巴西,80,83,2,CM,CDM,,26,7,賓菲加,
Abdoulaye Doucouré,法國,80,83,3,CDM,CAM,CM,27,11,屈福特,
Hakan Çalhanoğlu,土耳其,80,81,2,LW,CM,,26,31,AC米蘭,
Yussuf Poulsen,丹麥,80,82,1,ST,,,26,18,RB萊比錫,
Franco Vázquez,阿根廷,80,80,3,CM,CAM,LM,31,9,西維爾,
Jack Grealish,英格蘭,80,85,3,CAM,LW,CM,24,91,阿士東維拉,
Alassane Plea,法國,80,81,2,ST,LW,,27,10,慕遜加柏,
Taras Stepanenko,烏克蘭,80,80,1,CDM,,,30,6,薩克達,
Luke Shaw,英格蘭,80,82,1,LB,,,24,41,曼聯,
Lucas Ocampos,阿根廷,80,83,2,RW,LW,,25,8,西維爾,
Matija Nastasić,塞爾維亞,80,82,1,CB,,,27,7,史浩克04,
Benjamin Mendy,法國,80,85,1,LB,,,25,23,曼城,
Willi Orban,匈牙利,80,82,1,CB,,,27,10,RB萊比錫,
Pozuelo,西班牙,80,80,2,CAM,CF,,28,4,FC多倫多,
Šime Vrsaljko,克羅地亞,80,80,1,RB,,,28,12,馬德里體育會,
Nick Pope,英格蘭,80,81,1,GK,,,28,30,般尼,
Zé Luís,維德角共和國,80,80,1,ST,,,29,7,波圖,
Álvaro,西班牙,80,80,1,CB,,,30,4,馬賽,維拉利爾
Willy Boly,法國,80,80,1,CB,,,29,7,狼隊,
James Tarkowski,英格蘭,80,81,1,CB,,,27,12,般尼,
Simone Zaza,意大利,80,80,1,ST,,,29,5,拖連奴,
Sergi Darder,西班牙,80,83,3,CM,LM,CAM,26,2,愛斯賓奴,
Salif Sané,塞內加爾,80,80,2,CB,CDM,,29,9,史浩克04,
Matt Doherty,愛爾蘭,80,80,1,RWB,,,28,9,狼隊,
Aïssa Mandi,阿爾及利亞,80,81,1,CB,,,28,6,貝迪斯,
Ismaily,巴西,80,80,1,LB,,,30,5,薩克達,
Timo Horn,德國,80,82,1,GK,,,27,3,科隆,
Hans Vanaken,比利時,80,80,2,CAM,CM,,27,5,布魯日,
Campaña,西班牙,80,83,2,CM,CDM,,27,6,利雲特,
Vitolo,西班牙,80,80,3,LM,RM,ST,30,9,馬德里體育會,
Granit Xhaka,瑞士,80,81,2,CDM,CM,,27,8,阿仙奴,
Luis Muriel,哥倫比亞,80,80,1,ST,,,29,11,阿特蘭大,
Mathew Ryan,澳洲,80,82,1,GK,,,28,5,白禮頓,
Alex Oxlade-Chamberlain,英格蘭,80,83,2,CM,RM,,26,32,利物浦,
Josuha Guilavogui,法國,80,80,3,CDM,CM,CB,29,4,禾夫斯堡,
Enzo Pérez,阿根廷,80,80,2,CDM,CM,,34,1,河床,
Dejan Lovren,克羅地亞,80,80,1,CB,,,30,5,利物浦,
Aitor,西班牙,80,82,1,GK,,,29,3,利雲特,
Nicolás Otamendi,阿根廷,80,80,1,CB,,,32,17,曼城,
Mario Götze,德國,80,80,3,CF,CAM,CM,28,35,多蒙特,
Nemanja Matić,塞爾維亞,80,80,2,CDM,CM,,31,45,曼聯,
Benjamin André,法國,80,80,2,CDM,CM,,29,3,里爾,
Guaita,西班牙,80,80,1,GK,,,33,2,水晶宮,
Pedro,西班牙,80,80,2,RW,LW,,32,11,車路士,
Hulk,巴西,80,80,2,RW,ST,,33,30,上海上港集團足球俱樂部,
Francis Coquelin,法國,80,80,2,CM,CDM,,29,8,華倫西亞,
Bas Dost,荷蘭,80,80,1,ST,,,31,2,法蘭克福,
Artem Dzyuba,俄羅斯,80,80,1,ST,,,31,15,自由身球員,
Lars Stindl,德國,80,80,2,CF,CAM,,31,7,慕遜加柏,
Gylfi Sigurðsson,冰島,80,80,2,CAM,CM,,30,10,愛華頓,
Marco Parolo,意大利,80,80,2,CDM,CM,,35,4,拉素,
Sidnei,巴西,80,80,1,CB,,,30,0,貝迪斯,
Vedran Ćorluka,克羅地亞,80,80,1,CB,,,34,7,莫斯科火車頭,
Olivier Giroud,法國,80,80,1,ST,,,33,26,車路士,
Juan Mata,西班牙,80,80,2,CAM,RM,,32,17,曼聯,
Ángel,西班牙,80,80,1,ST,,,33,3,基達菲,
Beñat,西班牙,80,80,1,CM,,,33,5,畢爾包,
Mathieu Valbuena,法國,80,80,2,LM,CAM,,35,4,奧林比亞高斯,
Marcelo Díaz,智利,80,80,2,CDM,CM,,33,1,競賽會,
Kévin Gameiro,法國,80,80,1,ST,,,33,11,華倫西亞,
Pedro León,西班牙,80,80,2,RM,LM,,33,1,伊巴,
Łukasz Piszczek,波蘭,80,80,2,RB,CB,,35,10,多蒙特,
Sergio Romero,阿根廷,80,80,1,GK,,,33,6,曼聯,
Daniel Wass,丹麥,80,80,3,RB,RM,CM,31,7,華倫西亞,
Diego Valeri,阿根廷,80,80,2,CAM,ST,,34,10,波特蘭伐木者,
Andrés Guardado,墨西哥,80,80,3,CM,CDM,LM,33,7,貝迪斯,
Raúl García,西班牙,80,80,2,CAM,ST,,33,5,畢爾包,
Erik Lamela,阿根廷,80,80,3,RM,LM,CAM,28,19,熱刺,
Jonny Evans,北愛爾蘭,80,80,1,CB,,,32,7,李斯特城,
Ştefan Radu,羅馬尼亞,80,80,1,CB,,,33,7,拉素,
Ben Foster,英格蘭,80,80,1,GK,,,37,4,屈福特,
Mousa Dembélé,比利時,80,80,3,CM,CAM,CDM,32,6,廣州富力足球俱樂部,
Jorge Molina,西班牙,80,80,1,ST,,,38,3,基達菲,
Igor Akinfeev,俄羅斯,80,80,1,GK,,,34,8,莫斯科中央陸軍,
José Sosa,阿根廷,80,80,2,CM,CDM,,35,3,特拉布宗,
Lisandro López,阿根廷,80,80,1,ST,,,37,3,競賽會,
Nani,葡萄牙,80,80,2,LW,RW,,33,18,奧蘭多城,
Wayne Rooney,英格蘭,80,80,3,CAM,CM,ST,34,40,打比郡,
Joaquín,西班牙,80,80,3,RM,LM,ST,38,4,貝迪斯,
Pepe Reina,西班牙,80,80,1,GK,,,37,9,阿士東維拉,AC米蘭
Renan Lodi,巴西,79,86,1,LB,,,22,38,馬德里體育會,
Enzo Manuel Aguerro,烏拉圭,79,79,1,ST,,,32,1,自由身球員,
Leandro Miguel Sáreda,烏拉圭,79,79,1,GK,,,28,0,自由身球員,
Enzo Martín Riquero,烏拉圭,79,79,3,CDM,CM,CAM,32,3,自由身球員,
Daniel Martín Lenzado,烏拉圭,79,79,2,CB,LB,,32,2,自由身球員,
Ferrán Torres,西班牙,79,88,3,RM,LM,CF,20,47,華倫西亞,
Junior Firpo,西班牙,79,85,2,LB,LM,,23,32,巴塞隆拿,
Nemanja Maksimović,塞爾維亞,79,84,2,CM,CDM,,25,8,基達菲,
Lisandro Martínez,阿根廷,79,86,2,CDM,CB,,22,20,阿積士,
Cucurella,西班牙,79,88,2,LM,LB,,21,31,基達菲,巴塞隆拿
Vinícius Jr.,巴西,79,92,1,LW,,,19,112,皇家馬德里,
Dan-Axel Zagadou,法國,79,86,1,CB,,,21,58,多蒙特,
Wendel,巴西,79,87,1,CM,,,22,17,士砵亭,
Ibrahima Konaté,法國,79,88,1,CB,,,21,59,RB萊比錫,
Scott McTominay,蘇格蘭,79,86,2,CM,CDM,,23,36,曼聯,
Matías Zaracho,阿根廷,79,85,3,CAM,RM,CM,22,19,競賽會,
Jonathan Ikoné,法國,79,86,2,RM,CAM,,22,24,里爾,
Odriozola,西班牙,79,84,1,RB,,,24,26,拜仁慕尼黑,皇家馬德里
Dean Henderson,英格蘭,79,87,1,GK,,,23,28,錫菲聯,曼聯
Mason Mount,英格蘭,79,87,3,CAM,CM,RW,21,59,車路士,
Amine Harit,摩洛哥,79,85,3,CAM,CM,LM,23,7,史浩克04,
Ruslan Malinovskyi,烏克蘭,79,80,3,CM,CAM,CDM,27,8,阿特蘭大,
Alban Lafont,法國,79,87,1,GK,,,21,39,南特,費倫天拿
Tammy Abraham,英格蘭,79,86,1,ST,,,22,72,車路士,
Unai Simón,西班牙,79,85,1,GK,,,23,12,畢爾包,
Matheus Bardeira,巴西,79,81,1,ST,,,20,4,聖保羅,
Fredditinho,巴西,79,79,1,ST,,,32,0,彭美拉斯,
Arturo Inálcio,巴西,79,81,2,CM,CAM,,20,3,法林明高,
Vieirundinho,巴西,79,79,1,CB,,,32,0,山度士,
Gabri Prestão,巴西,79,79,1,GK,,,28,0,國際體育會,
Vincente Dourado,巴西,79,81,1,CB,,,24,3,法林明高,
Melvin Parrela,巴西,79,79,1,CDM,,,20,1,阿拉戈亞諾,
Antônio Chiamuloira,巴西,79,79,2,CB,LB,,20,0,國際體育會,
Maikel Catarino,巴西,79,79,2,RB,RM,,24,1,明尼路,
Pierre Lees-Melou,法國,79,80,1,CM,,,27,2,尼斯,
Stefano Sensi,意大利,79,84,2,CM,CDM,,24,12,國際米蘭,薩斯索羅
Rubén Alcaraz,西班牙,79,79,2,CM,CDM,,29,0,華拉度列,
Manuel Akanji,瑞士,79,85,1,CB,,,24,29,多蒙特,
Kasper Dolberg,丹麥,79,85,1,ST,,,22,29,尼斯,
Florian Grillitsch,奧地利,79,83,2,CM,CDM,,24,1,賀芬咸,
Sander Berge,挪威,79,87,2,CDM,CM,,22,24,錫菲聯,
Oleksandr Zinchenko,烏克蘭,79,85,1,LB,,,23,39,曼城,
Pablo Fornals,西班牙,79,85,3,LM,CAM,RM,24,11,韋斯咸,
Thilo Kehrer,德國,79,84,2,CB,RB,,23,24,巴黎聖日耳門,
Nadiem Amiri,德國,79,85,2,CAM,CM,,23,11,利華古遜,
Joan Jordán,西班牙,79,84,3,CM,CDM,CAM,25,8,西維爾,
Cristian Pavón,阿根廷,79,85,3,LW,RW,LM,24,17,洛杉磯銀河,
Stefan Lainer,奧地利,79,80,1,RB,,,27,3,慕遜加柏,
Krzysztof Piątek,波蘭,79,84,1,ST,,,25,18,哈化柏林,
Jony,西班牙,79,79,1,LM,,,28,2,拉素,
Petros,巴西,79,79,2,CDM,CM,,31,2,艾拿沙,
Julian Weigl,德國,79,82,3,CDM,CM,CB,24,6,賓菲加,
Nico Elvedi,瑞士,79,84,2,CB,RB,,23,8,慕遜加柏,
Dominic Calvert-Lewin,英格蘭,79,84,1,ST,,,23,26,愛華頓,
Wu Lei,中華人民共和國,79,79,3,ST,LM,RM,28,6,愛斯賓奴,
Rafael Santos Borré,哥倫比亞,79,85,1,ST,,,24,12,河床,
Yerry Mina,哥倫比亞,79,83,1,CB,,,25,16,愛華頓,
Mattia Caldara,意大利,79,84,1,CB,,,26,9,阿特蘭大,AC米蘭
Munir,西班牙,79,84,3,ST,RW,LW,24,17,西維爾,
Ante Rebić,克羅地亞,79,82,3,ST,LW,CAM,26,30,AC米蘭,法蘭克福
Baptiste Santamaria,法國,79,83,2,CDM,CM,,25,3,昂熱,
Stanislav Lobotka,斯洛伐克,79,84,2,CM,CDM,,25,7,拿玻里,
Capa,西班牙,79,79,1,RB,,,28,8,畢爾包,
Lucas Alario,阿根廷,79,80,1,ST,,,27,12,利華古遜,
Milton Casco,阿根廷,79,79,2,LB,LWB,,32,4,河床,
Juan Musso,阿根廷,79,82,1,GK,,,26,7,烏甸尼斯,
Jean-Philippe Gbamin,象牙海岸,79,84,2,CDM,CM,,24,9,愛華頓,
Carlos Izquierdoz,阿根廷,79,79,1,CB,,,31,2,小保加,
Alexey Miranchuk,俄羅斯,79,84,2,CAM,ST,,24,11,莫斯科火車頭,
Abderrazak Hamdallah,摩洛哥,79,79,1,ST,,,29,0,艾拿沙,
Ruben Loftus-Cheek,英格蘭,79,85,2,CM,LM,,24,22,車路士,
Pierre-Emile Højbjerg,丹麥,79,84,1,CM,,,24,7,修咸頓,
Ricardo Horta,葡萄牙,79,82,2,LW,RW,,25,5,布拉加,
Roman Zobnin,俄羅斯,79,84,3,CDM,CM,LM,26,5,莫斯科斯巴達,
Rony Lopes,葡萄牙,79,84,2,LW,LM,,24,2,西維爾,
Santi Mina,西班牙,79,84,2,ST,RW,,24,9,切爾達,
Leander Dendoncker,比利時,79,84,2,CB,CDM,,25,15,狼隊,
Rubén Peña,西班牙,79,79,1,RB,,,28,6,維拉利爾,
Domenico Berardi,意大利,79,82,2,RW,ST,,25,11,薩斯索羅,
Samu Castillejo,西班牙,79,81,2,RM,LM,,25,17,AC米蘭,
Jonny,西班牙,79,82,1,LWB,,,26,4,狼隊,
Otávio,巴西,79,82,3,RM,CAM,CM,25,9,波圖,
De Tomás,西班牙,79,83,1,ST,,,25,16,愛斯賓奴,
Fabian Schär,瑞士,79,81,1,CB,,,28,6,紐卡素,
Florent Mollet,法國,79,79,1,CAM,,,28,1,蒙彼利埃,
Omar Mascarell,西班牙,79,81,2,CDM,CM,,27,5,史浩克04,
Joël Veltman,荷蘭,79,80,2,CB,RB,,28,4,阿積士,
Ryan Fraser,蘇格蘭,79,80,1,LM,,,26,6,般尼茅夫,
Michael Keane,英格蘭,79,80,1,CB,,,27,8,愛華頓,
Leandro Paredes,阿根廷,79,83,2,CM,CDM,,26,21,巴黎聖日耳門,
Manu Trigueros,西班牙,79,79,2,CM,CDM,,28,10,維拉利爾,
Maximilian Arnold,德國,79,82,3,CM,CDM,CAM,26,1,禾夫斯堡,
Luka Milivojević,塞爾維亞,79,79,2,CDM,CM,,29,4,水晶宮,
Denis Cheryshev,俄羅斯,79,79,1,LM,,,29,10,華倫西亞,
Leo Baptistao,巴西,79,80,3,ST,RW,RM,27,6,武漢卓爾,
Ben Davies,威爾斯,79,80,2,LB,LWB,,27,11,熱刺,
Téji Savanier,法國,79,79,2,CM,CDM,,28,3,蒙彼利埃,
James Ward-Prowse,英格蘭,79,83,1,CM,,,25,12,修咸頓,
Denis Suárez,西班牙,79,80,2,LM,CM,,26,11,切爾達,
Takashi Inui,日本,79,79,2,LM,RM,,32,4,伊巴,
Michy Batshuayi,比利時,79,82,1,ST,,,26,18,車路士,
Roque Mesa,西班牙,79,79,2,CM,CDM,,31,6,雷加利斯,西維爾
Santiago Arias,哥倫比亞,79,79,1,RB,,,28,10,馬德里體育會,
M'Baye Niang,塞內加爾,79,83,1,ST,,,25,6,雷恩,
Christoph Kramer,德國,79,79,2,CDM,CM,,29,5,慕遜加柏,
Damián Suárez,烏拉圭,79,79,1,RB,,,32,1,基達菲,
Héctor Bellerín,西班牙,79,84,2,RB,RWB,,25,59,阿仙奴,
Pavel Kadeřábek,捷克,79,79,3,RWB,RB,RM,28,1,賀芬咸,
Leonardo Spinazzola,意大利,79,79,3,LM,RB,LB,27,9,羅馬,
Fernando,巴西,79,80,2,CDM,CM,,28,1,北京中赫國安足球俱樂部,
Jordan Veretout,法國,79,81,2,CDM,CM,,27,3,羅馬,費倫天拿
Faouzi Ghoulam,阿爾及利亞,79,79,1,LB,,,29,8,拿玻里,
Ciprian Tătărușanu,羅馬尼亞,79,79,1,GK,,,34,0,里昂,
Nico Schulz,德國,79,80,3,LB,LM,LWB,27,13,多蒙特,
Cristian Tello,西班牙,79,79,2,LM,RM,,28,5,貝迪斯,
Lewis Dunk,英格蘭,79,81,1,CB,,,28,1,白禮頓,
Matz Sels,比利時,79,81,1,GK,,,28,0,史特拉斯堡,
Sergi Gómez,西班牙,79,81,1,CB,,,28,3,西維爾,
Ibai Gómez,西班牙,79,79,2,RW,LW,,30,3,畢爾包,
Nicolas Pallois,法國,79,79,1,CB,,,32,2,南特,
Danilo,巴西,79,79,2,RB,LB,,28,16,祖雲達斯,
Domagoj Vida,克羅地亞,79,79,2,CB,RB,,31,5,比錫達斯,
Ross Barkley,英格蘭,79,82,2,CAM,CM,,26,22,車路士,
Patrick Herrmann,德國,79,79,3,RW,RM,CF,29,3,慕遜加柏,
Sérgio Oliveira,葡萄牙,79,80,1,CM,,,28,5,波圖,
Serge Aurier,象牙海岸,79,80,2,RB,RWB,,27,9,熱刺,
Grzegorz Krychowiak,波蘭,79,79,2,CDM,CM,,30,5,莫斯科火車頭,
Nicolás Lodeiro,烏拉圭,79,79,3,CAM,RM,CF,31,4,西雅圖海灣者,
Callum Wilson,英格蘭,79,79,1,ST,,,28,7,般尼茅夫,
Danny Ings,英格蘭,79,80,1,ST,,,27,14,修咸頓,
Sergi Enrich,西班牙,79,79,1,ST,,,30,1,伊巴,
Laguardia,西班牙,79,79,1,CB,,,30,0,艾拉維斯,
André Almeida,葡萄牙,79,79,1,RB,,,29,4,賓菲加,
Andy Delort,阿爾及利亞,79,79,1,ST,,,28,3,蒙彼利埃,
Younès Belhanda,摩洛哥,79,79,2,CAM,CM,,30,3,加拉塔沙雷,
Germán Pezzella,阿根廷,79,81,1,CB,,,29,5,費倫天拿,
Herrerín,西班牙,79,79,1,GK,,,32,2,畢爾包,
Leandro Cabrera,烏拉圭,79,81,2,CB,LB,,28,5,愛斯賓奴,
Mario Gaspar,西班牙,79,79,1,RB,,,29,10,維拉利爾,
Kike García,西班牙,79,79,1,ST,,,30,0,伊巴,
Kevin Vogt,德國,79,79,1,CB,,,28,2,雲達不萊梅,賀芬咸
Ai Kesen,中華人民共和國,79,79,1,ST,,,30,2,廣州恆大淘寶足球俱樂部,
Fabián Orellana,智利,79,79,3,RM,CAM,LM,34,6,伊巴,
Shkodran Mustafi,德國,79,81,1,CB,,,28,11,阿仙奴,
Maicon,巴西,79,79,1,CB,,,31,6,艾拿沙,
Benjamin Hübner,德國,79,79,1,CB,,,30,0,賀芬咸,
Manuel Lanzini,阿根廷,79,80,3,CAM,CM,LM,27,13,韋斯咸,
Senad Lulić,波斯尼亞和黑塞哥維那,79,79,1,LM,,,34,3,拉素,
Alex Teixeira,巴西,79,79,3,ST,LW,CAM,30,4,江蘇蘇寧足球俱樂部蘇寧易購隊,
Matías Suárez,阿根廷,79,79,2,ST,LW,,32,2,河床,
Steven Nzonzi,法國,79,79,2,CDM,CM,,31,2,雷恩,羅馬
Yann M'Vila,法國,79,79,2,CDM,CM,,30,2,聖伊天,
Sven Ulreich,德國,79,79,1,GK,,,31,10,拜仁慕尼黑,
Mateo Musacchio,阿根廷,79,79,1,CB,,,29,7,AC米蘭,
Cristhian Stuani,烏拉圭,79,79,1,ST,,,33,4,傑羅納,
Sofiane Feghouli,阿爾及利亞,79,79,3,RM,RW,CAM,30,2,加拉塔沙雷,
Nicolás Gaitán,阿根廷,79,79,1,CAM,,,32,2,里爾,
Diego Perotti,阿根廷,79,79,2,LM,LW,,31,4,羅馬,
Moussa Sissoko,法國,79,79,3,CM,CDM,RM,30,13,熱刺,
Benedikt Höwedes,德國,79,79,2,CB,LB,,32,3,莫斯科火車頭,
Antunes,葡萄牙,79,79,1,LB,,,33,2,基達菲,
Éder,意大利,79,79,1,ST,,,33,3,江蘇蘇寧足球俱樂部蘇寧易購隊,
Etienne Capoue,法國,79,79,2,CDM,CM,,31,1,屈福特,
Nacho Monreal,西班牙,79,79,1,LB,,,34,8,皇家蘇斯達,
Dieumerci Mbokani,剛果民主共和國,79,79,1,ST,,,34,0,安特衛普,
Nahuel Guzmán,阿根廷,79,79,1,GK,,,34,2,堤格雷斯,
David Ospina,哥倫比亞,79,79,1,GK,,,31,3,拿玻里,
Cristian Ansaldi,阿根廷,79,79,2,LM,LB,,33,3,拖連奴,
Antonio Candreva,意大利,79,79,1,RM,,,33,13,國際米蘭,
José Fonte,葡萄牙,79,79,1,CB,,,36,0,里爾,
